StartDate,Year,Julian_Day,SiteID,Latitude,Longitude,Elevation,SiteType,AverageCoverageOrHeight,AverageFlowerDensity,AverageSeedPods,AphidCount,PrecipMM,Aphids_DD,Pea_DD,Vetch_DD
2019-07-05,2019,186,Genesee,46.54808,-116.90817,817,Pea,78.0,0.2,52.8,0.0,448.48,1383.19,1895.47,1684.73
2019-07-05,2019,186,Jacobs,46.51431,-117.15994,862,Pea,63.2,49.6,42.4,0.0,346.26,1368.0,1884.85,1670.56
2019-07-05,2019,186,Schlee,46.52394,-117.24322,273,Pea,44.0,35.0,15.6,0.0,238.2,1982.28,2539.91,2309.34
2019-07-05,2019,186,Schulteis,46.56927,-117.22527,823,Pea,46.2,5.8,23.4,0.0,341.43,1378.46,1894.96,1679.99
2019-07-05,2019,186,Spillman,46.69717,-117.14975,743,Pea,35.2,0.8,43.0,0.0,328.32,1409.28,1924.06,1709.01
2019-07-09,2019,190,Blytons Landing,46.55889,-117.27004,366,Vetch,4.0,0.0,0.8,0.0,246.26,1960.74,2527.76,2293.01
2019-07-09,2019,190,Colfax Highway,46.73397,-117.20542,782,Vetch,96.0,25.0,66.0,1.0,329.39,1452.24,1979.81,1759.34
2019-07-09,2019,190,Rose Creek,46.82542,-117.20789,726,Vetch,52.0,0.4,0.0,0.0,314.28,1484.79,2012.99,1792.77
2019-07-09,2019,190,Genesee,46.54808,-116.90817,817,Pea,70.2,0.0,37.0,0.0,448.48,1473.17,2003.45,1785.51
2019-07-09,2019,190,Jacobs,46.51431,-117.15994,862,Pea,48.8,0.0,80.0,6.0,346.26,1456.5,1991.35,1769.86
2019-07-09,2019,190,PCLF,46.74597,-117.16183,754,Pea,0.0,0.0,0.0,2.0,325.48,1472.65,2001.78,1780.81
2019-07-09,2019,190,Schlee,46.52394,-117.24322,273,Pea,44.4,0.0,47.2,0.0,238.2,2092.7,2668.33,2430.56
2019-07-09,2019,190,Schulteis,46.56927,-117.22527,823,Pea,56.4,0.0,114.0,3.0,341.43,1466.57,2001.07,1778.9
2019-07-09,2019,190,Spillman,46.69717,-117.14975,743,Pea,30.6,0.6,40.4,1.0,328.32,1498.03,2030.81,1808.56
2019-07-13,2019,194,Colfax Highway,46.73397,-117.20542,782,Vetch,96.0,10.6,131.0,4.0,329.39,1564.17,2109.74,1882.07
2019-07-13,2019,194,Grimes,46.72860,-117.14400,765,Vetch,98.0,66.4,97.0,14.0,335.93,1579.7,2126.66,1898.58
2019-07-13,2019,194,Wawawai,46.63789,-117.37440,308,Vetch,90.0,22.6,43.0,1.0,220.6,2117.84,2701.23,2459.57
2019-07-13,2019,194,ORC,46.74119,-117.14446,796,Vetch,100.0,32.8,34.4,1.0,346.72,1542.94,2085.98,1859.68
2019-07-13,2019,194,Palouse Ridge,46.74011,-117.14237,796,Vetch,86.0,24.0,20.0,9.0,346.72,1542.94,2085.98,1859.68
2019-07-13,2019,194,Rose Creek,46.82542,-117.20789,726,Vetch,46.0,0.0,12.0,0.0,314.28,1597.26,2143.46,1916.04
2019-07-13,2019,194,Sunshine,46.73028,-117.08588,790,Vetch,94.0,21.2,88.0,8.0,352.05,1546.58,2089.87,1863.85
2019-07-13,2019,194,Walmart,46.71153,-117.17226,767,Vetch,96.0,33.0,26.0,3.0,328.38,1583.84,2131.67,1903.15
2019-07-13,2019,194,Chris,46.56927,-117.22527,823,Pea,60.6,0.0,110.0,0.0,341.43,1580.56,2133.06,1903.69
2019-07-13,2019,194,Genesee,46.54808,-116.90817,817,Pea,69.2,0.0,36.0,0.0,449.9,1589.35,2137.63,1912.49
2019-07-13,2019,194,Jacobs,46.51431,-117.15994,862,Pea,50.0,0.0,74.0,0.0,348.14,1571.39,2124.24,1895.55
2019-07-13,2019,194,Schlee,46.52394,-117.24322,273,Pea,50.6,0.0,46.0,0.0,238.2,2229.65,2823.28,2578.31
2019-07-18,2019,199,Colfax Highway,46.73397,-117.20542,782,Vetch,96.0,5.6,54.0,0.0,329.39,1679.42,2247.49,2010.82
2019-07-18,2019,199,Grimes,46.72860,-117.14400,765,Vetch,96.0,19.6,92.0,9.0,335.93,1695.68,2265.14,2028.06
2019-07-18,2019,199,Wawawai,46.63789,-117.37440,308,Vetch,86.0,0.0,48.0,20.0,220.6,2259.98,2865.87,2615.21
2019-07-18,2019,199,ORC,46.74119,-117.14446,796,Vetch,100.0,10.6,59.0,0.0,346.72,1656.95,2222.49,1987.19
2019-07-18,2019,199,Palouse Ridge,46.74011,-117.14237,796,Vetch,76.0,20.2,21.0,0.0,346.72,1656.95,2222.49,1987.19
2019-07-18,2019,199,Rose Creek,46.82542,-117.20789,726,Vetch,38.0,0.0,7.0,0.0,314.28,1713.53,2282.23,2045.81
2019-07-18,2019,199,Sunshine,46.73028,-117.08588,790,Vetch,92.0,19.0,87.0,0.0,352.05,1660.7,2226.49,1991.47
2019-07-18,2019,199,Walmart,46.71153,-117.17226,767,Vetch,96.0,29.8,26.0,0.0,328.38,1700.16,2270.49,2032.97
2019-07-18,2019,199,Chris,46.56927,-117.22527,823,Pea,38.0,0.0,52.4,0.0,342.32,1697.96,2272.96,2034.59
2019-07-18,2019,199,Jacobs,46.51431,-117.15994,862,Pea,50.8,0.0,68.8,0.0,349.04,1689.15,2264.5,2026.81
2019-07-18,2019,199,Schlee,46.52394,-117.24322,273,Pea,41.8,0.0,51.0,20.0,239.48,2378.56,2994.69,2740.72
2019-07-22,2019,203,Colfax Highway,46.73397,-117.20542,782,Vetch,70.0,2.6,74.0,0.0,329.39,1773.23,2359.3,2115.43
2019-07-22,2019,203,Grimes,46.72860,-117.14400,765,Vetch,100.0,8.8,84.0,12.0,335.93,1789.61,2377.07,2132.79
2019-07-22,2019,203,Wawawai,46.63789,-117.37440,308,Vetch,86.0,0.4,36.0,0.0,220.6,2373.0,2996.89,2739.03
2019-07-22,2019,203,ORC,46.74119,-117.14446,796,Vetch,100.0,1.8,81.0,0.0,346.72,1749.44,2332.98,2090.48
2019-07-22,2019,203,Palouse Ridge,46.74011,-117.14237,796,Vetch,78.0,7.2,19.4,0.0,346.72,1749.44,2332.98,2090.48
2019-07-22,2019,203,Rose Creek,46.82542,-117.20789,726,Vetch,24.0,0.0,0.0,0.0,314.28,1807.51,2394.21,2150.59
2019-07-22,2019,203,Sunshine,46.73028,-117.08588,790,Vetch,94.0,17.4,87.0,0.0,352.05,1752.99,2336.78,2094.56
2019-07-22,2019,203,Walmart,46.71153,-117.17226,767,Vetch,94.0,26.8,29.0,0.0,328.38,1794.56,2382.89,2138.17
2019-07-26,2019,207,Colfax Highway,46.73397,-117.20542,782,Vetch,76.0,0.6,40.0,20.0,330.44,1881.08,2485.15,2234.08
2019-07-26,2019,207,Golf,46.74011,-117.14237,796,Vetch,78.0,4.0,20.0,0.0,347.86,1856.8,2458.34,2208.64
2019-07-26,2019,207,Grimes,46.72860,-117.14400,765,Vetch,100.0,0.2,59.0,0.0,336.97,1898.28,2503.74,2252.26
2019-07-26,2019,207,Wawawai,46.63789,-117.37440,308,Vetch,24.0,0.0,3.0,3.0,220.6,2496.74,3138.63,2873.57
2019-07-26,2019,207,ORC,46.74119,-117.14446,796,Vetch,100.0,0.4,64.0,0.0,347.86,1856.8,2458.34,2208.64
2019-07-26,2019,207,Rose Creek,46.82542,-117.20789,726,Vetch,8.0,0.0,0.0,0.0,315.71,1915.88,2520.58,2269.76
2019-07-26,2019,207,Sunshine,46.73028,-117.08588,790,Vetch,100.0,0.8,49.0,0.0,353.32,1860.83,2462.62,2213.2
2019-07-26,2019,207,Walmart,46.71153,-117.17226,767,Vetch,96.0,9.0,22.0,0.0,329.36,1903.41,2509.74,2257.82
2019-07-26,2019,207,Genesee,46.54808,-116.90817,817,Pea,0.0,0.0,0.0,20.0,451.52,1917.06,2523.84,2275.3
2019-07-30,2019,211,Colfax Highway,46.73397,-117.20542,782,Vetch,74.0,0.0,35.0,0.0,330.44,1983.61,2605.68,2347.41
2019-07-30,2019,211,Golf,46.74011,-117.14237,796,Vetch,54.0,0.6,9.0,0.0,347.86,1958.53,2578.07,2321.17
2019-07-30,2019,211,Grimes,46.72860,-117.14400,765,Vetch,96.0,0.4,51.0,0.0,336.97,2001.38,2624.84,2366.16
2019-07-30,2019,211,Wawawai,46.63789,-117.37440,308,Vetch,70.0,0.4,3.0,4.0,220.6,2615.77,3275.66,3003.4
2019-07-30,2019,211,ORC,46.74119,-117.14446,796,Vetch,92.0,0.0,35.0,0.0,347.86,1958.53,2578.07,2321.17
2019-07-30,2019,211,Sunshine,46.73028,-117.08588,790,Vetch,100.0,0.0,53.0,0.0,353.32,1962.86,2582.65,2326.03
2019-07-30,2019,211,Walmart,46.71153,-117.17226,767,Vetch,98.0,6.4,23.0,0.0,329.36,2006.82,2631.15,2372.03
2019-07-30,2019,211,PCLF,46.74597,-117.16183,754,Pea,0.0,0.0,0.0,17.0,326.58,2006.95,2630.58,2371.81
2020-05-06,2020,127,Alpowa Creek,46.41241,-117.21464,417,Vetch,52.5,1.7,0.0,35.0,160.89,529.87,950.86,760.86
2020-05-06,2020,127,Blyton Landing,46.55889,-117.27004,366,Vetch,23.666666666666668,0.7333333333333334,0.0,71.0,162.72,508.09,918.11,732.24
2020-05-06,2020,127,Boyer Park,46.66871,-117.44100,233,Vetch,0.0,0.0,0.0,0.0,117.72,573.01,997.1,807.67
2020-05-06,2020,127,Hells Gate State Park,46.35445,-117.05034,288,Vetch,93.66666666666667,0.8666666666666667,0.0,281.0,134.7,629.49,1088.84,889.96
2020-05-06,2020,127,Nisqually John Canyon,46.51400,-117.22914,422,Vetch,92.33333333333333,21.3,0.0,189.0,183.49,487.25,888.62,705.4
2020-05-06,2020,127,Nisqually John Landing,46.47581,-117.23534,272,Vetch,92.33333333333333,2.0,0.0,178.0,155.11,607.18,1052.44,856.54
2020-05-06,2020,127,Wawawai County Park,46.63789,-117.37440,308,Vetch,27.333333333333332,0.03333333333333333,0.0,119.0,138.4,529.49,943.59,756.83
2020-05-06,2020,127,West Evans Pond,46.41799,-117.11555,234,Vetch,31.333333333333332,1.0333333333333334,0.0,12.0,142.64,650.67,1113.53,915.15
2020-05-11,2020,132,Alpowa Creek,46.41241,-117.21464,417,Vetch,45.666666666666664,2.6666666666666665,0.0,35.0,160.89,620.7,1064.19,865.19
2020-05-11,2020,132,Blyton Landing,46.55889,-117.27004,366,Vetch,32.0,1.0333333333333332,0.0,54.0,162.72,597.94,1030.46,835.59
2020-05-11,2020,132,Boyer Park,46.66871,-117.44100,233,Vetch,34.333333333333336,0.5,0.0,2.0,117.72,665.67,1112.26,913.83
2020-05-11,2020,132,Hells Gate State Park,46.35445,-117.05034,288,Vetch,70.33333333333333,6.5,0.0,12.0,134.7,728.58,1210.43,1002.55
2020-05-11,2020,132,Nisqually John Canyon,46.51400,-117.22914,422,Vetch,74.0,22.166666666666668,0.733333,109.0,183.49,575.83,999.7,807.48
2020-05-11,2020,132,Nisqually John Landing,46.47581,-117.23534,272,Vetch,58.0,4.0,0.0,132.0,155.11,702.91,1170.67,965.77
2020-05-11,2020,132,Wawawai County Park,46.63789,-117.37440,308,Vetch,24.0,0.7999999999999999,0.0,37.0,138.4,620.0,1056.6,860.84
2020-05-11,2020,132,West Evans Pond,46.41799,-117.11555,234,Vetch,40.0,2.9333333333333336,0.0,7.0,142.64,750.46,1235.82,1028.44
2020-05-16,2020,137,Alpowa Creek,46.41241,-117.21464,417,Vetch,47.666666666666664,12.299999999999999,0.0,53.0,173.36,697.1,1163.09,955.09
2020-05-16,2020,137,Blyton Landing,46.55889,-117.27004,366,Vetch,39.666666666666664,6.166666666666667,0.0,98.0,167.37,673.97,1128.99,925.12
2020-05-16,2020,137,Boyer Park,46.66871,-117.44100,233,Vetch,42.0,7.433333333333333,0.0,34.0,118.46,748.0,1217.09,1009.66
2020-05-16,2020,137,Hells Gate State Park,46.35445,-117.05034,288,Vetch,87.66666666666667,33.0,0.0,61.0,149.6,812.41,1316.76,1099.88
2020-05-16,2020,137,Nisqually John Canyon,46.51400,-117.22914,422,Vetch,77.0,19.766666666666666,0.0,436.0,191.67,649.62,1095.99,894.77
2020-05-16,2020,137,Nisqually John Landing,46.47581,-117.23534,272,Vetch,47.666666666666664,9.433333333333335,0.0,179.0,164.08,786.09,1276.35,1062.45
2020-05-16,2020,137,Wawawai County Park,46.63789,-117.37440,308,Vetch,36.0,1.4333333333333336,0.0,22.0,139.17,698.41,1157.51,952.75
2020-05-16,2020,137,West Evans Pond,46.41799,-117.11555,234,Vetch,59.0,8.133333333333333,0.066667,24.0,154.21,836.14,1344.0,1127.62
2020-05-21,2020,142,Alpowa Creek,46.41241,-117.21464,417,Vetch,59.333333333333336,10.799999999999999,2.5,61.0,219.04,775.48,1263.97,1046.97
2020-05-21,2020,142,Blyton Landing,46.55889,-117.27004,366,Vetch,43.0,3.966666666666667,0.0,91.0,217.21,752.88,1230.4,1017.53
2020-05-21,2020,142,Boyer Park,46.66871,-117.44100,233,Vetch,44.666666666666664,5.166666666666667,0.733333,12.0,175.45,833.27,1324.86,1108.43
2020-05-21,2020,142,Hells Gate State Park,46.35445,-117.05034,288,Vetch,86.0,24.46666666666667,4.333333,97.0,185.88,898.33,1425.18,1199.3
2020-05-21,2020,142,Nisqually John Canyon,46.51400,-117.22914,422,Vetch,91.0,52.96666666666667,13.06667,371.0,239.32,725.89,1194.76,984.54
2020-05-21,2020,142,Nisqually John Landing,46.47581,-117.23534,272,Vetch,72.33333333333333,19.233333333333334,6.3,151.0,209.09,871.59,1384.35,1161.45
2020-05-21,2020,142,Wawawai County Park,46.63789,-117.37440,308,Vetch,44.0,5.400000000000001,0.0,40.0,193.34,779.84,1261.44,1047.68
2020-05-21,2020,142,West Evans Pond,46.41799,-117.11555,234,Vetch,69.66666666666667,10.266666666666666,2.666667,39.0,191.96,924.52,1454.88,1229.5
2020-05-26,2020,147,Alpowa Creek,46.41241,-117.21464,417,Vetch,62.333333333333336,16.633333333333333,2.366667,103.0,220.41,856.55,1367.54,1141.54
2020-05-26,2020,147,Blyton Landing,46.55889,-117.27004,366,Vetch,37.0,5.833333333333333,1.633333,165.0,218.28,832.98,1333.0,1111.13
2020-05-26,2020,147,Boyer Park,46.66871,-117.44100,233,Vetch,35.333333333333336,7.0,1.566667,59.0,175.45,918.45,1432.54,1207.11
2020-05-26,2020,147,Hells Gate State Park,46.35445,-117.05034,288,Vetch,76.66666666666667,12.433333333333332,10.53333,131.0,186.41,986.94,1536.29,1301.41
2020-05-26,2020,147,Nisqually John Canyon,46.51400,-117.22914,422,Vetch,83.33333333333333,45.6,9.2,675.0,240.77,804.15,1295.52,1076.3
2020-05-26,2020,147,Nisqually John Landing,46.47581,-117.23534,272,Vetch,87.0,37.9,3.166667,716.0,210.44,958.52,1493.78,1261.88
2020-05-26,2020,147,Wawawai County Park,46.63789,-117.37440,308,Vetch,47.333333333333336,9.366666666666667,2.1,55.0,193.34,861.73,1365.83,1143.07
2020-05-26,2020,147,West Evans Pond,46.41799,-117.11555,234,Vetch,60.666666666666664,14.966666666666669,3.066667,45.0,192.68,1014.46,1567.32,1332.94
2020-06-01,2020,153,1D,46.73034,-117.14953,787,Pea,0.0,0.0,0.0,1.0,348.57,611.61,985.91,818.47
2020-06-01,2020,153,2D,46.73121,-117.14740,787,Pea,0.0,0.0,0.0,3.0,348.57,611.61,985.91,818.47
2020-06-01,2020,153,3D,46.73186,-117.14677,787,Pea,0.0,0.0,0.0,2.0,348.57,611.61,985.91,818.47
2020-06-01,2020,153,4D,46.73317,-117.14899,787,Pea,0.0,0.0,0.0,3.0,348.57,611.61,985.91,818.47
2020-06-01,2020,153,5D,46.73470,-117.15034,787,Pea,0.0,0.0,0.0,1.0,348.57,611.61,985.91,818.47
2020-06-01,2020,153,6D,46.73579,-117.14744,787,Pea,0.0,0.0,0.0,0.0,348.57,611.61,985.91,818.47
2020-06-01,2020,153,7D,46.73629,-117.14258,779,Pea,0.0,0.0,0.0,0.0,346.37,615.43,991.21,822.88
2020-06-01,2020,153,T1,46.73039,-117.15180,787,Pea,0.0,0.0,0.0,1.0,348.57,611.61,985.91,818.47
2020-06-01,2020,153,Alpowa Creek,46.41241,-117.21464,417,Vetch,63.0,27.3,4.866667,48.0,244.45,1008.64,1546.63,1309.83
2020-06-01,2020,153,Blyton Landing,46.55889,-117.27004,366,Vetch,24.333333333333332,9.133333333333335,2.233333,500.0,244.02,980.84,1507.86,1275.19
2020-06-01,2020,153,Nisqually John Canyon,46.51400,-117.22914,422,Vetch,56.666666666666664,32.36666666666667,16.7,360.0,267.07,951.14,1469.51,1239.49
2020-06-01,2020,153,Nisqually John Landing,46.47581,-117.23534,272,Vetch,68.5,27.266666666666666,10.33333,228.0,236.49,1115.64,1677.9,1435.2
2020-06-01,2020,153,Wawawai County Park,46.63789,-117.37440,308,Vetch,28.666666666666668,10.4,1.5,15.0,205.37,1009.79,1540.89,1307.33
2020-06-01,2020,153,West Evans Pond,46.41799,-117.11555,234,Vetch,52.333333333333336,19.7,7.3,44.0,205.52,1176.36,1756.22,1511.04
2020-06-05,2020,157,1D,46.73034,-117.14953,787,Pea,0.0,0.0,0.0,1.0,355.38,676.29,1068.59,893.95
2020-06-05,2020,157,2D,46.73121,-117.14740,787,Pea,0.0,0.0,0.0,3.0,355.38,676.29,1068.59,893.95
2020-06-05,2020,157,3D,46.73186,-117.14677,787,Pea,0.0,0.0,0.0,3.0,355.38,676.29,1068.59,893.95
2020-06-05,2020,157,4D,46.73317,-117.14899,787,Pea,0.0,0.0,0.0,1.0,355.38,676.29,1068.59,893.95
2020-06-05,2020,157,5D,46.73470,-117.15034,787,Pea,0.0,0.0,0.0,1.0,355.38,676.29,1068.59,893.95
2020-06-05,2020,157,6D,46.73579,-117.14744,787,Pea,0.0,0.0,0.0,3.0,355.38,676.29,1068.59,893.95
2020-06-05,2020,157,7D,46.73629,-117.14258,779,Pea,0.0,0.0,0.0,1.0,353.2,680.31,1074.09,898.56
2020-06-05,2020,157,T1,46.73039,-117.15180,787,Pea,0.0,0.0,0.0,0.0,355.38,676.29,1068.59,893.95
2020-06-05,2020,157,Blyton Landing,46.55889,-117.27004,366,Vetch,34.333333333333336,14.200000000000001,8.5,180.0,249.22,1064.39,1609.41,1369.54
2020-06-05,2020,157,Boyer Park,46.66871,-117.44100,233,Vetch,51.666666666666664,26.666666666666668,24.83333,48.0,191.37,1153.18,1712.27,1468.84
2020-06-05,2020,157,Hells Gate State Park,46.35445,-117.05034,288,Vetch,75.66666666666667,43.73333333333333,21.43333,199.0,201.89,1243.54,1837.89,1585.01
2020-06-05,2020,157,Nisqually John Landing,46.47581,-117.23534,272,Vetch,59.0,37.766666666666666,13.7,404.0,241.28,1205.93,1786.19,1536.29
2020-06-05,2020,157,Wawawai County Park,46.63789,-117.37440,308,Vetch,18.0,6.466666666666666,1.833333,57.0,210.07,1092.73,1641.83,1401.07
2020-06-05,2020,157,West Evans Pond,46.41799,-117.11555,234,Vetch,35.666666666666664,15.000000000000002,8.466667,465.0,210.33,1270.32,1868.18,1615.8
2020-06-10,2020,162,1A,46.67312,-117.13246,764,Pea,0.0,0.0,0.0,1.0,360.53,768.06,1195.17,1005.12
2020-06-10,2020,162,1B,46.61080,-117.24170,806,Pea,0.0,0.0,0.0,9.0,370.92,754.45,1179.93,991.69
2020-06-10,2020,162,1C,46.66309,-117.11982,779,Pea,0.0,0.0,0.0,0.0,369.39,759.34,1182.9,994.92
2020-06-10,2020,162,1D,46.73034,-117.14953,787,Pea,0.0,0.0,0.0,1.0,361.73,733.98,1148.78,965.14
2020-06-10,2020,162,2A,46.58228,-117.11867,798,Pea,0.0,0.0,0.0,2.0,367.56,772.0,1200.49,1010.58
2020-06-10,2020,162,2B,46.62092,-117.22963,775,Pea,0.0,0.0,0.0,9.0,360.52,776.78,1209.55,1016.97
2020-06-10,2020,162,2C,46.74024,-117.40210,698,Pea,0.0,0.0,0.0,2.0,330.27,803.71,1247.68,1049.84
2020-06-10,2020,162,2D,46.73121,-117.14740,787,Pea,0.0,0.0,0.0,0.0,361.73,733.98,1148.78,965.14
2020-06-10,2020,162,3A,46.55882,-117.12294,811,Pea,0.0,0.0,0.0,7.0,368.77,772.27,1200.92,1011.24
2020-06-10,2020,162,3B,46.62723,-117.26861,775,Pea,0.0,0.0,0.0,0.0,362.58,772.85,1205.31,1012.97
2020-06-10,2020,162,3C,46.75264,-117.37599,719,Pea,0.0,0.0,0.0,5.0,336.42,784.39,1221.09,1026.36
2020-06-10,2020,162,3D,46.73186,-117.14677,787,Pea,0.0,0.0,0.0,1.0,361.73,733.98,1148.78,965.14
2020-06-10,2020,162,4A,46.54628,-117.06868,791,Pea,0.0,0.0,0.0,0.0,367.62,789.25,1223.09,1030.2
2020-06-10,2020,162,4B,46.67646,-117.27100,732,Pea,0.0,0.0,0.0,2.0,346.26,791.18,1229.63,1033.68
2020-06-10,2020,162,4C,46.63866,-117.13847,808,Pea,0.0,0.0,0.0,0.0,377.89,745.77,1164.73,979.42
2020-06-10,2020,162,4D,46.73317,-117.14899,787,Pea,0.0,0.0,0.0,2.0,361.73,733.98,1148.78,965.14
2020-06-10,2020,162,5A,46.49343,-117.07507,848,Pea,0.0,0.0,0.0,5.0,370.17,763.79,1188.13,1001.79
2020-06-10,2020,162,5B,46.68961,-117.27783,728,Pea,0.0,0.0,0.0,4.0,344.13,791.72,1230.35,1034.33
2020-06-10,2020,162,5C,46.62224,-117.16618,828,Pea,0.0,0.0,0.0,0.0,382.73,735.59,1151.3,967.95
2020-06-10,2020,162,5D,46.73470,-117.15034,787,Pea,0.0,0.0,0.0,5.0,361.73,733.98,1148.78,965.14
2020-06-10,2020,162,6A,46.45234,-117.20570,326,Pea,0.0,0.0,0.0,0.0,250.06,1261.75,1857.56,1599.46
2020-06-10,2020,162,6B,46.70697,-117.26723,768,Pea,0.0,0.0,0.0,13.0,359.56,756.33,1182.16,992.95
2020-06-10,2020,162,6C,46.73010,-117.30383,721,Pea,0.0,0.0,0.0,5.0,342.87,785.33,1221.75,1026.84
2020-06-10,2020,162,6D,46.73579,-117.14744,787,Pea,0.0,0.0,0.0,0.0,361.73,733.98,1148.78,965.14
2020-06-10,2020,162,7A,46.52824,-117.14118,864,Pea,0.0,0.0,0.0,8.0,373.66,740.68,1157.96,975.15
2020-06-10,2020,162,7B,46.70463,-117.30626,731,Pea,0.0,0.0,0.0,4.0,349.48,785.94,1222.94,1027.76
2020-06-10,2020,162,7C,46.70816,-117.26760,768,Pea,0.0,0.0,0.0,2.0,359.56,756.33,1182.16,992.95
2020-06-10,2020,162,7D,46.73629,-117.14258,779,Pea,0.0,0.0,0.0,0.0,359.47,738.42,1154.7,970.17
2020-06-10,2020,162,8A,46.57339,-117.23774,815,Pea,0.0,0.0,0.0,9.0,361.72,759.47,1187.04,997.97
2020-06-10,2020,162,8B,46.61218,-117.27734,777,Pea,0.0,0.0,0.0,4.0,353.57,776.78,1210.79,1017.7
2020-06-10,2020,162,8C,46.72098,-117.25397,788,Pea,0.0,0.0,0.0,5.0,368.4,739.17,1158.46,972.79
2020-06-10,2020,162,T1,46.73039,-117.15180,787,Pea,0.0,0.0,0.0,3.0,361.73,733.98,1148.78,965.14
2020-06-10,2020,162,Alpowa Creek,46.41241,-117.21464,417,Vetch,46.333333333333336,16.7,12.63333,222.0,252.47,1184.6,1763.09,1510.09
2020-06-10,2020,162,Blyton Landing,46.55889,-117.27004,366,Vetch,24.333333333333332,5.5,4.533333,142.0,252.86,1152.2,1719.72,1470.85
2020-06-10,2020,162,Boyer Park,46.66871,-117.44100,233,Vetch,42.333333333333336,13.4,26.66667,518.0,193.19,1247.19,1828.78,1576.35
2020-06-10,2020,162,Hells Gate State Park,46.35445,-117.05034,288,Vetch,77.66666666666667,38.56666666666666,27.13333,1140.0,203.56,1341.29,1958.14,1696.26
2020-06-10,2020,162,Nisqually John Canyon,46.51400,-117.22914,422,Vetch,58.333333333333336,19.5,26.4,815.0,276.0,1119.92,1678.79,1432.57
2020-06-10,2020,162,Nisqually John Landing,46.47581,-117.23534,272,Vetch,49.666666666666664,30.0,19.13333,590.0,243.58,1301.92,1904.68,1645.78
2020-06-10,2020,162,Wawawai County Park,46.63789,-117.37440,308,Vetch,35.5,9.1,8.2,655.0,212.89,1182.82,1754.42,1504.66
2020-06-10,2020,162,West Evans Pond,46.41799,-117.11555,234,Vetch,40.666666666666664,14.166666666666666,14.03333,1565.0,212.25,1370.03,1990.39,1729.01
2020-06-15,2020,167,1A,46.67312,-117.13246,764,Pea,0.0,0.0,0.0,2.0,379.2,844.39,1294.0,1094.95
2020-06-15,2020,167,1B,46.61080,-117.24170,806,Pea,0.0,0.0,0.0,0.0,389.54,829.88,1277.86,1080.62
2020-06-15,2020,167,1C,46.66309,-117.11982,779,Pea,0.0,0.0,0.0,0.0,388.26,834.96,1281.02,1084.04
2020-06-15,2020,167,1D,46.73034,-117.14953,787,Pea,0.0,0.0,0.0,0.0,380.96,808.31,1245.61,1052.97
2020-06-15,2020,167,2A,46.58228,-117.11867,798,Pea,0.0,0.0,0.0,3.0,386.41,847.96,1298.95,1100.04
2020-06-15,2020,167,2B,46.62092,-117.22963,775,Pea,0.0,0.0,0.0,1.0,378.85,853.72,1308.99,1107.41
2020-06-15,2020,167,2C,46.74024,-117.40210,698,Pea,0.0,0.0,0.0,1.0,349.78,883.36,1349.83,1142.99
2020-06-15,2020,167,2D,46.73121,-117.14740,787,Pea,0.0,0.0,0.0,0.0,380.96,808.31,1245.61,1052.97
2020-06-15,2020,167,3A,46.55882,-117.12294,811,Pea,0.0,0.0,0.0,4.0,387.91,848.05,1299.2,1100.52
2020-06-15,2020,167,3B,46.62723,-117.26861,775,Pea,0.0,0.0,0.0,0.0,380.75,849.75,1304.71,1103.37
2020-06-15,2020,167,3C,46.75264,-117.37599,719,Pea,0.0,0.0,0.0,3.0,355.95,862.64,1321.84,1118.11
2020-06-15,2020,167,3D,46.73186,-117.14677,787,Pea,0.0,0.0,0.0,0.0,380.96,808.31,1245.61,1052.97
2020-06-15,2020,167,4A,46.54628,-117.06868,791,Pea,0.0,0.0,0.0,1.0,386.75,865.79,1322.13,1120.24
2020-06-15,2020,167,4B,46.67646,-117.27100,732,Pea,0.0,0.0,0.0,3.0,364.66,869.55,1330.5,1125.55
2020-06-15,2020,167,4C,46.63866,-117.13847,808,Pea,0.0,0.0,0.0,0.0,396.9,820.28,1261.74,1067.43
2020-06-15,2020,167,4D,46.73317,-117.14899,787,Pea,0.0,0.0,0.0,1.0,380.96,808.31,1245.61,1052.97
2020-06-15,2020,167,5A,46.49343,-117.07507,848,Pea,0.0,0.0,0.0,1.0,390.37,838.36,1285.2,1089.86
2020-06-15,2020,167,5B,46.68961,-117.27783,728,Pea,0.0,0.0,0.0,2.0,362.64,870.22,1331.35,1126.33
2020-06-15,2020,167,5C,46.62224,-117.16618,828,Pea,0.0,0.0,0.0,0.0,401.84,809.35,1247.56,1055.21
2020-06-15,2020,167,5D,46.73470,-117.15034,787,Pea,0.0,0.0,0.0,2.0,380.96,808.31,1245.61,1052.97
2020-06-15,2020,167,6B,46.70697,-117.26723,768,Pea,0.0,0.0,0.0,1.0,378.57,832.35,1280.68,1082.47
2020-06-15,2020,167,6C,46.73010,-117.30383,721,Pea,0.0,0.0,0.0,5.0,361.92,863.51,1322.43,1118.52
2020-06-15,2020,167,6D,46.73579,-117.14744,787,Pea,0.0,0.0,0.0,1.0,380.96,808.31,1245.61,1052.97
2020-06-15,2020,167,7A,46.52824,-117.14118,864,Pea,0.0,0.0,0.0,5.0,393.57,814.12,1253.9,1062.09
2020-06-15,2020,167,7B,46.70463,-117.30626,731,Pea,0.0,0.0,0.0,0.0,368.45,864.13,1323.63,1119.45
